3/27/2015 11:45:00
type.info,,,
FindBugs
type.vulnerabilities,,
XSS: Servlet reflected cross site scripting vulnerability,XSS_REQUEST_PARAMETER_TO_SERVLET_WRITER,79
SQL: A prepared statement is generated from a nonconstant String,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,89
SQL: Nonconstant string passed to execute method on an SQL statement,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,89
PT: Absolute path traversal in servlet,PT_ABSOLUTE_PATH_TRAVERSAL_IN_SERVLET,36
PT: Relative path traversal in servlet,PT_RELATIVE_PATH_TRAVERSAL_IN_SERVLET,23
PT: Absolute path traversal in servlet,PT_ABSOLUTE_PATH_TRAVERSAL,36
PT: Relative path traversal in servlet,PT_RELATIVE_PATH_TRAVERSAL,23
Dm: Hardcoded constant database password,DMI_CONSTANT_DB_PASSWORD,259
Dm: Empty database password,DMI_EMPTY_DB_PASSWORD,258
HRS: HTTP cookie formed from untrusted input,HRS_REQUEST_PARAMETER_TO_COOKIE,113
HRS: HTTP Response splitting vulnerability,HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,113
XSS: JSP reflected cross site scripting vulnerability,XSS_REQUEST_PARAMETER_TO_JSP_WRITER,79
XSS: Servlet reflected cross site scripting vulnerability in error page,XSS_REQUEST_PARAMETER_TO_SEND_ERROR,79
